R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,13,,,,,,,,,鲁莽,2,1,13,鲁莽,Correct,鲁莽,196644,192784,Headlong,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,14,,,,,,,,,狂饮,11,1,14,谜团,Wrong,狂饮,201804,196832,Guzzle,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,15,,,,,,,,,附属物,5,1,15,附属物,Correct,附属物,208908,201980,Appurtenance,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,16,,,,,,,,,滑稽,48,1,16,滑稽,Correct,滑稽,213028,209094,Caricature,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,17,,,,,,,,,拥护,43,1,17,拥护,Correct,拥护,229908,213210,Countenance,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,18,,,,,,,,,哄骗,31,1,18,哄骗,Correct,哄骗,234628,230087,Wheedle,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,19,,,,,,,,,狂暴,23,1,19,狂暴,Correct,狂暴,238988,234801,Rabid,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,20,,,,,,,,,强壮,45,1,20,强壮,Correct,强壮,244691,239167,Hale,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,21,,,,,,,,,渴望,39,1,21,羡慕,Wrong,渴望,253052,244881,Agog,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,22,,,,,,,,,不适,12,1,22,不适,Correct,不适,257603,253228,Malaise,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,23,,,,,,,,,急救,21,1,23,急救,Correct,急救,260612,257793,Paroxysm,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,24,,,,,,,,,狂欢,18,1,24,狂欢,Correct,狂欢,267067,260792,Revel,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,25,,,,,,,,,损坏,34,1,25,损坏,Correct,损坏,273427,267256,Mangle,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,26,,,,,,,,,破旧,41,1,26,破旧,Correct,破旧,277420,273604,Ragged,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,27,,,,,,,,,补偿,3,1,27,补偿,Correct,补偿,282203,277602,Requite,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,28,,,,,,,,,可饮用,29,1,28,可饮用的,Wrong,可饮用,291028,282384,Potable,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,29,,,,,,,,,兴奋,26,1,29,努力,Wrong,兴奋,303652,291197,Effervesce,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,30,,,,,,,,,生气,47,1,30,强壮,Wrong,生气,313836,303826,Rile,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,31,,,,,,,,,阴森,19,1,31,阴森,Correct,阴森,318979,314005,Sepulchral,EC1Proc,EC
